"channel_title","views","category","Channel.Video"
"Rudy Mancuso",1793800,"Comedy","Video"
"Austin Evans",375676,"Science & Technology","Video"
"Good Mythical Morning",1063877,"Entertainment","Video"
"ABS-CBN Entertainment",143329,"Entertainment","Video"
"SMTOWN",2844996,"Music","Video"
"Desi Perkins",487747,"Howto & Style","Video"
"江苏卫视官方频道China JiangsuTV Official Channel",74956,"Entertainment","Video"
"Late Night with Seth Meyers",72910,"Comedy","Video"
"RedLetterMedia",214941,"Entertainment","Video"
"Alexandre Calvez",344086,"Howto & Style","Video"
"Reaction Time",655638,"Entertainment","Video"
"SORTEDfood",77984,"Howto & Style","Video"
"Toronto Maple Leafs",2003,"Sports","Video"
"VehliJantaRecords",213561,"Music","Video"
"Humor Vault",167927,"Comedy","Video"
"Lionel Nation",46081,"News & Politics","Video"
"JusReign",233755,"Comedy","Video"
"JP & Julia",56277,"People & Blogs","Video"
"WatchMojo Français",58319,"Entertainment","Video"
"MTV",818864,"Entertainment","Video"
"Destroying the Illusion",52349,"Education","Video"
"Troom Troom SELECT",1524426,"Howto & Style","Video"
"Marcus Johns",69205,"Comedy","Video"
"Россия 24",365721,"News & Politics","Video"
"Muse",2381366,"Music","Video"
"Ownage Pranks",185790,"Comedy","Video"
"WTFJoe",2847,"Comedy","Video"
"中国辽宁卫视官方频道 China Liaoning TV official channel",119541,"Entertainment","Video"
"VikatanTV",1991963,"Entertainment","Video"
"CollegeHumor",412929,"Comedy","Video"
"HUM TV",266654,"Entertainment","Video"
"Golden Moustache",1541807,"Comedy","Video"
"secureteam10",374930,"Science & Technology","Video"
"Blonded",2106611,"People & Blogs","Video"
"tgns",231835,"Entertainment","Video"
"dmc دراما",706687,"Entertainment","Video"
"Andywarski",34377,"Entertainment","Video"
"MrMatador",971403,"Sports","Video"
"BuzzFeed Celeb",905164,"People & Blogs","Video"
"Top 5 Unknowns",29906,"Entertainment","Video"
"The Food Ranger",325547,"Travel & Events","Video"
"ARY Digital",222095,"Entertainment","Video"
"Lingyin",51861,"People & Blogs","Video"
"Patrick Brown",3926,"News & Politics","Video"
"First We Feast",1537460,"Howto & Style","Video"
"HDMONA NEBARIT",79341,"Entertainment","Video"
"hwalee",215534,"People & Blogs","Video"
"Logang For Life",214759,"People & Blogs","Video"
"New Rockstars",926591,"News & Politics","Video"
"Good Mythical MORE",255224,"Entertainment","Video"
"SPORTSNET",91849,"Sports","Video"
"Humble Music",6366142,"Music","Video"
"Washington Post",763204,"News & Politics","Video"
"5-Minute Crafts",771341,"Howto & Style","Video"
"NBA TV",1193170,"Sports","Video"
"Apollo Legend",885184,"Gaming","Video"
"Vet Ranch",162522,"Education","Video"
"MTrecs",890054,"Sports","Video"
"The Young Turks",132642,"News & Politics","Video"
"ExperGamez",415284,"Entertainment","Video"
"Linus Tech Tips",390749,"Science & Technology","Video"
"New Channel",41068,"People & Blogs","Video"
"XO",293649,"Sports","Video"
"El Duplex I الدوبلكس",272183,"Comedy","Video"
"Croton MEGA HIT 克頓傳媒2017爆款大劇",82704,"Entertainment","Video"
"Chris Smoove",686369,"Sports","Video"
"Clevver Style",256922,"Howto & Style","Video"
"LIVELOVEASAPVEVO",1324483,"Music","Video"
"AsapSCIENCE",757936,"Science & Technology","Video"
"Good Morning Britain",633746,"Entertainment","Video"
"Jon Olsson",165254,"People & Blogs","Video"
"Dr Nozman",976121,"Science & Technology","Video"
"歌手官方频道 THE SINGER",506205,"Entertainment","Video"
"CrazyRussianHacker",205233,"Science & Technology","Video"
"BBC Radio 1",3795887,"Music","Video"
"Thrift Thick",31403,"Howto & Style","Video"
"Zebra Corner",1611984,"Comedy","Video"
"Team Edge",998478,"Comedy","Video"
"GameMixTreize",247378,"Gaming","Video"
"womens and mans Stream",189083,"Sports","Video"
"Chris Klemens",40672,"Comedy","Video"
"penguinz0",149715,"Gaming","Video"
"Looper",599812,"Entertainment","Video"
"Disney Descendants",1449593,"Entertainment","Video"
"Sargon of Akkad",201860,"News & Politics","Video"
"Justine Leconte officiel",45648,"Howto & Style","Video"
"CBC News",6070,"News & Politics","Video"
"TODAY",444297,"News & Politics","Video"
"Tasty",424034,"People & Blogs","Video"
"ESPN",262238,"Sports","Video"
"MATCH SHOW",250983,"Sports","Video"
"Cobra Kai",3048062,"Entertainment","Video"
"Lele Pons",3661624,"Comedy","Video"
"Mr Sammy Naz",19967,"Comedy","Video"
"Pics Tube",81411,"Entertainment","Video"
"CBCDrama",310426,"Entertainment","Video"
"The Graham Norton Show",688805,"Entertainment","Video"
"Food Wishes",185412,"Howto & Style","Video"
"Canucks",1392,"Sports","Video"
"RadaanMedia",582454,"Entertainment","Video"
"Dustin Nemos",22195,"News & Politics","Video"
"WIRED",1968634,"Entertainment","Video"
"Nile Wilson",160435,"Sports","Video"
"MLG Highlights",9994516,"Sports","Video"
"Wochit Entertainment",553655,"Sports","Video"
"DrakeVEVO",23945951,"Music","Video"
"PewDiePie",2404042,"Entertainment","Video"
"PodcastRealTimeWithBillMaher",275495,"Entertainment","Video"
"tami bear",1096557,"Sports","Video"
"Ximo Pierto",6401650,"Sports","Video"
"Dude Perfect",4151801,"Sports","Video"
"NBA",1811383,"Sports","Video"
"Complex",1340481,"Entertainment","Video"
"REACTverse",945338,"People & Blogs","Video"
"What's Inside?",1768780,"Sports","Video"
"WORLDSTARHIPHOP",825768,"Music","Video"
"New Technology",70067,"People & Blogs","Video"
"consumer",490044,"Comedy","Video"
"Good Mythical Morning",1002961,"Entertainment","Video"
"Gordon Ramsay",668744,"Entertainment","Video"
"BuzzFeedVideo",1324253,"People & Blogs","Video"
"Science and more",157611,"Science & Technology","Video"
"Domics",1598739,"Comedy","Video"
"Swish Daily",731035,"People & Blogs","Video"
"CBC Sports",62205,"Sports","Video"
"Croton MEGA HIT 克頓傳媒2017爆款大劇",96263,"Entertainment","Video"
"babydorkster",378941,"People & Blogs","Video"
"SootHouse",564701,"Comedy","Video"
"Speed Records",1000086,"Music","Video"
"videogamedunkey",2149001,"Gaming","Video"
"VehliJantaRecords",1130404,"Music","Video"
"secureteam10",233921,"Science & Technology","Video"
"Good Mythical MORE",182395,"Entertainment","Video"
"Music GO Relaxing",1575011,"Music","Video"
"ITV News",2819142,"News & Politics","Video"
"Jass Records",2458836,"Music","Video"
"CNN",1380021,"News & Politics","Video"
"MSNBC",93908,"News & Politics","Video"
"Strictly Dumpling",967048,"Travel & Events","Video"
"FootofaFerret",375384,"Entertainment","Video"
"AzzyLand",383113,"Entertainment","Video"
"Tasvir Gostar Pasargad",279245,"Entertainment","Video"
"FanBillMahar",35532,"News & Politics","Video"
"Enima Officiel",136662,"Music","Video"
"The Game Theorists",1761805,"Entertainment","Video"
"JayRockVEVO",8004522,"Music","Video"
"Snak T. Ripper",33080,"Music","Video"
"VH1",29924,"Entertainment","Video"
"IISuperwomanII",421784,"Comedy","Video"
"CCTV春晚",4076541,"Entertainment","Video"
"VikatanTV",424725,"Entertainment","Video"
"5-Minute Crafts",3082293,"Howto & Style","Video"
"Jason A",215125,"News & Politics","Video"
"Fann Sports",480212,"Sports","Video"
"ABC News",169135,"News & Politics","Video"
"#Mind Warehouse",489209,"Education","Video"
"Michaels Stores",32780,"Howto & Style","Video"
"SagaHits",798819,"Music","Video"
"TheEllenShow",912280,"Entertainment","Video"
"T-Series Apna Punjab",2088060,"Music","Video"
"HC Notizie",410179,"People & Blogs","Video"
"Hannah Stocking",2998290,"Comedy","Video"
"The Slow Mo Guys",465287,"People & Blogs","Video"
"Pixl Networks",132781,"Music","Video"
"SET India",231644,"Entertainment","Video"
"NBA on TNT",525266,"Sports","Video"
"CNN Live",10376,"News & Politics","Video"
"FBE",1347915,"Entertainment","Video"
"Crainer",132889,"Gaming","Video"
"BRIGHT SIDE",152594,"Howto & Style","Video"
"Daily Dose Of Internet",1021553,"Entertainment","Video"
"LADbible",203408,"Entertainment","Video"
"iJustine",290567,"Science & Technology","Video"
"HAR PAL GEO",473962,"Entertainment","Video"
"StrangerThanFiction",262155,"Education","Video"
"The View",213194,"Sports","Video"
"SMG上海电视台官方频道 SMG Shanghai TV Official Channel",159000,"Entertainment","Video"
"Smosh",442286,"Comedy","Video"
"jacksepticeye",737613,"Gaming","Video"
"Humor Vault",156695,"Comedy","Video"
"RadaanMedia",320259,"Entertainment","Video"
"Eat Bulaga!",170498,"Entertainment","Video"
"리얼 스토리TV",387579,"Entertainment","Video"
"Newsy",61283,"Sports","Video"
"Comment Awards",556642,"Comedy","Video"
"The Young Turks",43103,"News & Politics","Video"
"Life Noggin",254807,"Education","Video"
"Official Ski-Doo",3892,"Autos & Vehicles","Video"
"Pilipinas Got Talent",1260570,"Entertainment","Video"
"The King of Random",913061,"Education","Video"
"Jesser",363157,"Gaming","Video"
"北京卫视官方频道 Beijing TV official Channel",469856,"People & Blogs","Video"
"Jimmy Kimmel Live",3068466,"Comedy","Video"
"REACT",476627,"Entertainment","Video"
"Xue Zhang",91039,"People & Blogs","Video"
"Geek & Sundry",100016,"Entertainment","Video"
"Lolywood",1436058,"Comedy","Video"
"Late Night with Seth Meyers",247534,"Comedy","Video"
"F2Freestylers - Ultimate Soccer Skills Channel",659896,"Sports","Video"
"Achievement Hunter",220801,"Gaming","Video"
"Nicki Swift",80156,"Entertainment","Video"
"Annoying Orange",133649,"Entertainment","Video"
"아토뉴스",1110653,"Sports","Video"
"Ellen Blum",19266,"News & Politics","Video"
"Mighty Car Mods",652589,"Autos & Vehicles","Video"
"Elhiwar Ettounsi",27195,"Entertainment","Video"
"Troom Troom",1227473,"Howto & Style","Video"
"PowerfulJRE",360764,"People & Blogs","Video"
"Logang For Life",784347,"People & Blogs","Video"
"ARY Digital",463840,"Entertainment","Video"
"Çukur",652225,"People & Blogs","Video"
"Raffy Tulfo in Action",87733,"News & Politics","Video"
"Entertainment Tonight",21843,"Entertainment","Video"
"TheAngryGrandpaShow",1131257,"Music","Video"
"Sofiane Officiel",1024381,"Music","Video"
"Danger Cats",3154,"People & Blogs","Video"
"NORMAN FAIT DES VIDÉOS",4108744,"Comedy","Video"
"LeeandLie",65798,"Music","Video"
"dmc دراما",666586,"Entertainment","Video"
"jonasmaniaclub",320550,"Entertainment","Video"
"Marshmello",7634880,"Music","Video"
"HUM TV",215538,"Entertainment","Video"
"New Rockstars",1262140,"News & Politics","Video"
"Raphael Gomes",246688,"Howto & Style","Video"
"on target",239611,"Sports","Video"
"The Voice : la plus belle voix",295603,"Entertainment","Video"
"KhalidVEVO",3213410,"Music","Video"
"Skip and Shannon: UNDISPUTED",302818,"Sports","Video"
"Furious Pete",348611,"Entertainment","Video"
"湖南卫视芒果TV官方频道 China HunanTV Official Channel",1107117,"Entertainment","Video"
"CBS Philly",23211,"News & Politics","Video"
"Sorrow TV",462149,"People & Blogs","Video"
"LE GRAND JD",742245,"Entertainment","Video"
"Closer",87751,"People & Blogs","Video"
"The Real Daytime",76421,"Entertainment","Video"
"MTV",52846,"Entertainment","Video"
"MATCH SHOW",310168,"Sports","Video"
"The king of DIY",213066,"Pets & Animals","Video"
"justdenise",59860,"People & Blogs","Video"
"TinasheOfficialVEVO",720581,"Music","Video"
"EminemVEVO",20324769,"Music","Video"
"Cut",117695,"Entertainment","Video"
"WOWPresents",70984,"Entertainment","Video"
"norsk show",18863,"Gaming","Video"
"Sports Warehouse",7764,"Entertainment","Video"
"TV Promos",24353,"Entertainment","Video"
"GSWarrior",380591,"Sports","Video"
"Lama Faché",185291,"Entertainment","Video"
"CBCDrama",480480,"Entertainment","Video"
"Danny Duncan",402939,"Comedy","Video"
"CBC News",3452,"News & Politics","Video"
"Sophia Chang",39222,"Howto & Style","Video"
"DJ Akademiks",755687,"Comedy","Video"
"SMTOWN",4645909,"Music","Video"
"NHL",26372,"Sports","Video"
"Nick Crompton",67481,"Entertainment","Video"
"HellthyJunkFood",365999,"Entertainment","Video"
"Troom Troom FR",273981,"Howto & Style","Video"
"TheSorryGirls",126885,"Howto & Style","Video"
"RedLetterMedia",333492,"Entertainment","Video"
"MatthewSantoro",370068,"Education","Video"
"GMA Public Affairs",373448,"Entertainment","Video"
"PBS NewsHour",32034,"News & Politics","Video"
"SAB TV",221602,"Entertainment","Video"
"FoundFlix",473392,"Entertainment","Video"
"Philip DeFranco",1466109,"Entertainment","Video"
"ESPN",598338,"Sports","Video"
"Wendy Williams",89439,"Entertainment","Video"
"sk82rel8",54536,"People & Blogs","Video"
"oddlysatisfying videos",7757545,"Entertainment","Video"
"Inside Edition",112807,"News & Politics","Video"
"The National",11369,"News & Politics","Video"
"中国辽宁卫视官方频道 China Liaoning TV official channel",218125,"Entertainment","Video"
"The Dr. Phil Show",29058,"Entertainment","Video"
"Dennis Boyd",13175,"People & Blogs","Video"
"Kristopher London",149125,"Entertainment","Video"
"Poisson Fécond",486460,"Education","Video"
"versusbattleru",5269920,"Entertainment","Video"
"SciShow",112644,"Education","Video"
"SciShow Psych",26293,"Education","Video"
"JTBC News",121696,"News & Politics","Video"
"ASH BG",1777819,"Sports","Video"
"ChainsmokersVEVO",8592535,"Music","Video"
"NewsOne Pk",213662,"News & Politics","Video"
"Nicole Guerriero",58266,"Howto & Style","Video"
"Cynthia Dulude",29091,"Howto & Style","Video"
"Tavarish",165012,"Autos & Vehicles","Video"
"Анатолий Шарий",172968,"Comedy","Video"
"MR.World Updates",340050,"Entertainment","Video"
"Steeper33",5694,"News & Politics","Video"
"영국남자 Korean Englishman",1510545,"Comedy","Video"
"News18 Punjab/Haryana/Himachal",11941,"News & Politics","Video"
"The Bachelor Insider",16797,"Entertainment","Video"
"penguinz0",253514,"Gaming","Video"
"EverythingApplePro",263351,"Entertainment","Video"
"Ownage Pranks",270134,"Comedy","Video"
"Wochit Entertainment",1057034,"Sports","Video"
"MLG Highlights",14647590,"Sports","Video"
"DrakeVEVO",28866802,"Music","Video"
"Mattia M.",192439,"Sports","Video"
"Joe Santagato",242593,"Comedy","Video"
"Dude Perfect",10929365,"Sports","Video"
"PodcastRealTimeWithBillMaher",636750,"Entertainment","Video"
"NELK",493842,"Comedy","Video"
"PewDiePie",4014335,"Entertainment","Video"
"Binging with Babish",788411,"Entertainment","Video"
"KSI",1626093,"Entertainment","Video"
"tami bear",2000550,"Sports","Video"
"REACTverse",1698536,"People & Blogs","Video"
"Good Mythical Morning",529083,"Entertainment","Video"
"T-Series",273808,"Music","Video"
"Dr Nozman",837517,"Science & Technology","Video"
"New Technology",211897,"People & Blogs","Video"
"CBC Sports",81672,"Sports","Video"
"Ximo Pierto",7430048,"Sports","Video"
"Complex",2063854,"Entertainment","Video"
"WORLDSTARHIPHOP",1285855,"Music","Video"
"CNN",345984,"News & Politics","Video"
"Comment Awards",414668,"Comedy","Video"
"consumer",900339,"Comedy","Video"
"Swish Daily",1344340,"People & Blogs","Video"
"NBA",2197143,"Sports","Video"
"babydorkster",632750,"People & Blogs","Video"
"Morgan Adams",1539970,"Entertainment","Video"
"Wrsh98",1240199,"Sports","Video"
"Good Mythical MORE",156018,"Entertainment","Video"
"What's Inside?",2008141,"Sports","Video"
"CBC News",71817,"News & Politics","Video"
"First We Feast",462704,"Howto & Style","Video"
"Official Ski-Doo",45324,"Autos & Vehicles","Video"
"hazy horizons",22733,"People & Blogs","Video"
"derpfakes",237142,"Entertainment","Video"
"88rising",654748,"Entertainment","Video"
"Gordon Ramsay",949718,"Entertainment","Video"
"вДудь",1979040,"People & Blogs","Video"
"videogamedunkey",2271430,"Gaming","Video"
"The Late Show with Stephen Colbert",194955,"Entertainment","Video"
"Speed Records",1444683,"Music","Video"
"MSNBC",154305,"News & Politics","Video"
"VehliJantaRecords",1586406,"Music","Video"
"BuzzFeedVideo",1423679,"People & Blogs","Video"
"The Slow Mo Guys",740931,"People & Blogs","Video"
"SET India",245943,"Entertainment","Video"
"꼰뉴",970277,"Entertainment","Video"
"Internet Comment Etiquette with Erik",291989,"Comedy","Video"
"Recanto Ecológico Rio da Prata",31297,"Pets & Animals","Video"
"Domics",1714204,"Comedy","Video"
"Reaction Time",278735,"Entertainment","Video"
"AzzyLand",605185,"Entertainment","Video"
"SkateCanada PatinageCanada",13610,"Sports","Video"
"Croton MEGA HIT 克頓傳媒2017爆款大劇",119623,"Entertainment","Video"
"LADbible",464987,"Entertainment","Video"
"Breakfast Club Power 105.1 FM",340758,"Entertainment","Video"
"SootHouse",615241,"Comedy","Video"
"Wendy Williams",134335,"Entertainment","Video"
"Science and more",204115,"Science & Technology","Video"
"FailArmy",823274,"Comedy","Video"
"StrangerThanFiction",593362,"Education","Video"
"Marodi TV Sénégal",205453,"Entertainment","Video"
"Music GO Relaxing",2154295,"Music","Video"
"Jass Records",2975943,"Music","Video"
"Doug DeMuro",541686,"Autos & Vehicles","Video"
"SHYDUX MEDIA",123340,"People & Blogs","Video"
"FanBillMahar",54738,"News & Politics","Video"
"The National",3611,"News & Politics","Video"
"Marques Brownlee",239145,"Science & Technology","Video"
